,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
19,-86821.21572448272,-0.8076841154262997,-0.10539185647172031,-0.1655358783220984,0,-86821.21572448272,-0.8076841154262997,40.7313,-73.9892,1008.0,0,0,1,0
20,-60577.21572448797,-0.8313966181537409,-0.0735343910105068,-0.17039578566858665,0,-60577.21572448797,-0.8313966181537409,40.7185,-74.0025,27252.0,0,0,1,0
21,-87507.07572446807,-0.7976839367504391,-0.10622441862919499,-0.16348632908760247,0,-87507.07572446807,-0.7976839367504391,40.7255,-73.9983,322.14,0,0,1,0
22,-56173.91572451368,-0.8507461566944744,-0.06818924630449512,-0.17436149800128126,0,-56173.91572451368,-0.8507461566944744,40.7313,-73.9892,31655.3,0,0,1,0
23,-62226.20572448533,-0.8260217686356048,-0.07553609204582203,-0.16929420347965854,0,-62226.20572448533,-0.8260217686356048,40.7339,-74.0054,25603.010000000002,0,0,1,0
24,-64053.93572449176,-0.8306375764690509,-0.07775476470805492,-0.17024021911780468,0,-64053.93572449176,-0.8306375764690509,40.7255,-73.9983,23775.28,0,0,1,0
25,-3487.2157245541375,-0.9142876394672641,-0.0042331144071332755,-0.18738440505093965,0,-3487.2157245541375,-0.9142876394672641,40.7402,-73.9996,84342.0,0,0,1,0
26,-59375.21572448821,-0.8300276500357662,-0.07207528898778241,-0.17011521392590195,0,-59375.21572448821,-0.8300276500357662,40.7339,-74.0054,28454.0,0,0,1,0
27,-87085.01572446023,-0.7910930440139351,-0.10571208202376853,-0.1621355173070735,0,-87085.01572446023,-0.7910930440139351,40.7339,-74.0054,744.2,0,0,1,0
28,-81689.2157244879,-0.8148950082549741,-0.09916214633809681,-0.16701375990362624,0,-81689.2157244879,-0.8148950082549741,40.7313,-73.9892,6140.0,0,0,1,0
29,-77320.88572450478,-0.830681730883853,-0.09385945154699511,-0.17024926862081763,0,-77320.88572450478,-0.830681730883853,40.7262,-73.9796,10508.33,0,0,1,0
30,-87013.21572446126,-0.7942518085631574,-0.10562492434886825,-0.16278291008610846,0,-87013.21572446126,-0.7942518085631574,40.7185,-74.0025,816.0,0,0,1,0
31,-53161.51572450964,-0.847305226239258,-0.06453250842324579,-0.17365627496387032,0,-53161.51572450964,-0.847305226239258,40.7484,-73.9967,34667.7,0,0,1,0
32,-85909.21572446139,-0.7927451421799436,-0.10428478405511796,-0.16247411691026145,0,-85909.21572446139,-0.7927451421799436,40.7339,-74.0054,1920.0,0,0,1,0
33,-84642.81572447097,-0.8017084636197814,-0.10274750718193615,-0.16431116094627513,0,-84642.81572447097,-0.8017084636197814,40.7255,-73.9983,3186.4,0,0,1,0
34,-28810.225724528536,-0.8787066746953481,-0.03497259453395502,-0.18009204143678334,0,-28810.225724528536,-0.8787066746953481,40.7402,-73.9996,59018.99,0,0,1,0
35,-86565.21572449544,-0.8176926675746339,-0.10508109930217042,-0.16758714371034064,0,-86565.21572449544,-0.8176926675746339,40.7262,-73.9796,1264.0,0,0,1,0
36,-87714.61572446785,-0.7973923255466839,-0.10647635043767747,-0.16342656300353542,0,-87714.61572446785,-0.7973923255466839,40.7255,-73.9983,114.6,0,0,1,0
37,-87829.21572448059,-0.807933455138171,-0.10661546282688117,-0.16558698081057982,0,-87829.21572448059,-0.807933455138171,40.7152,-73.9877,0.0,0,0,1,0
38,-68395.0157244801,-0.8204119498068945,-0.08302438085513696,-0.16814446403412261,0,-68395.0157244801,-0.8204119498068945,40.7185,-74.0025,19434.2,0,0,1,0
39,-72117.13572448363,-0.8193081004253705,-0.08754264443319779,-0.16791822871091158,0,-72117.13572448363,-0.8193081004253705,40.7255,-73.9983,15712.080000000002,0,0,1,0
40,-8404.715724548034,-0.9088294239786788,-0.010202444021725347,-0.1862657369012047,0,-8404.715724548034,-0.9088294239786788,40.7255,-73.9983,79424.5,0,0,1,0
41,-77679.21572449084,-0.8221950611808552,-0.09429442661170609,-0.16850991495954895,0,-77679.21572449084,-0.8221950611808552,40.7152,-73.9877,10150.0,0,0,1,0
42,-52723.215724494934,-0.8393742710599976,-0.06400045815986669,-0.17203081569525622,0,-52723.215724494934,-0.8393742710599976,40.7339,-74.0054,35106.0,0,0,1,0
43,-87829.21572448169,-0.8062677904124055,-0.10661546282688251,-0.1652456007238559,0,-87829.21572448169,-0.8062677904124055,40.7313,-73.9892,0.0,0,0,1,0
44,-85729.88572447098,-0.7987297518378526,-0.1040670962300587,-0.16370067020902726,0,-85729.88572447098,-0.7987297518378526,40.7402,-73.9996,2099.33,0,0,1,0
45,-49687.21572452026,-0.8598605172774377,-0.0603150723520837,-0.17622949770020913,0,-49687.21572452026,-0.8598605172774377,40.7313,-73.9892,38142.0,0,0,1,0
46,-73437.90572447499,-0.813326264043683,-0.08914592078805757,-0.16669224379860575,0,-73437.90572447499,-0.813326264043683,40.7185,-74.0025,14391.31,0,0,1,0
47,-65125.215724482405,-0.8219484150854758,-0.07905518635105895,-0.16845936453116547,0,-65125.215724482405,-0.8219484150854758,40.7339,-74.0054,22704.0,0,0,1,0
48,-79651.21572450244,-0.8274074206957303,-0.09668822793352802,-0.16957819461733323,0,-79651.21572450244,-0.8274074206957303,40.7262,-73.9796,8178.0,0,0,1,0
49,-84805.2157244708,-0.8014802779230961,-0.10294464376137895,-0.16426439399989112,0,-84805.2157244708,-0.8014802779230961,40.7255,-73.9983,3024.0,0,0,1,0
50,-85473.21572446282,-0.797701906304121,-0.10375552575070375,-0.1634900119702975,0,-85473.21572446282,-0.797701906304121,40.7101,-74.0013,2356.0,0,0,1,0
51,-72950.01572448277,-0.8181378337809538,-0.08855367346205442,-0.16767838108588765,0,-72950.01572448277,-0.8181378337809538,40.7255,-73.9983,14879.2,0,0,1,0
52,-66184.40572450358,-0.8366805739679486,-0.08034093200120924,-0.17147873907823538,0,-66184.40572450358,-0.8366805739679486,40.7313,-73.9892,21644.81,0,0,1,0
53,-77323.2157244701,-0.80480919631615,-0.09386227992275412,-0.16494666002386255,0,-77323.2157244701,-0.80480919631615,40.7339,-74.0054,10506.0,0,0,1,0
54,-84269.21572448418,-0.812935555385654,-0.10229399593761779,-0.16661216756627728,0,-84269.21572448418,-0.812935555385654,40.7152,-73.9877,3560.0,0,0,1,0
55,-85949.21572446136,-0.7926889388063776,-0.1043333398628625,-0.1624625979579505,0,-85949.21572446136,-0.7926889388063776,40.7339,-74.0054,1880.0,0,0,1,0
56,-81997.21572447478,-0.8039744679981833,-0.09953602605771415,-0.16477558140211446,0,-81997.21572447478,-0.8039744679981833,40.7402,-73.9996,5832.0,0,0,1,0
57,-84570.53572448499,-0.810846510646809,-0.1026597668373587,-0.16618401521179357,0,-84570.53572448499,-0.810846510646809,40.7313,-73.9892,3258.6800000000003,0,0,1,0
58,-86929.2157244755,-0.7998587597991035,-0.10552295715262192,-0.16393206181489,0,-86929.2157244755,-0.7998587597991035,40.7484,-73.9967,900.0,0,0,1,0
59,-85537.21572445551,-0.7918750049136073,-0.10383321504308622,-0.16229578117987786,0,-85537.21572445551,-0.7918750049136073,40.7139,-74.007,2292.0,0,0,1,0
60,-85853.2157244837,-0.8090442370666263,-0.10421680592430263,-0.16581463696802956,0,-85853.2157244837,-0.8090442370666263,40.7313,-73.9892,1976.0,0,0,1,0
61,-83493.21572447212,-0.8033237485761027,-0.10135201326735827,-0.16464221563569906,0,-83493.21572447212,-0.8033237485761027,40.7255,-73.9983,4336.0,0,0,1,0
62,-72221.21572447622,-0.8150358161083213,-0.08766898664494019,-0.16704261865079398,0,-72221.21572447622,-0.8150358161083213,40.7185,-74.0025,15608.0,0,0,1,0
63,-72330.01572448341,-0.8190089860712445,-0.08780105844201419,-0.16785692484671108,0,-72330.01572448341,-0.8190089860712445,40.7255,-73.9983,15499.2,0,0,1,0
64,-80213.21572446813,-0.8038063820695875,-0.09737043703229774,-0.1647411319790142,0,-80213.21572446813,-0.8038063820695875,40.7185,-74.0025,7616.0,0,0,1,0
65,-87829.21572446043,-0.7943915276010117,-0.1066154628268567,-0.16281154567916745,0,-87829.21572446043,-0.7943915276010117,40.7101,-74.0013,0.0,0,0,1,0
66,-76557.21572447087,-0.8058854909199611,-0.09293243620444633,-0.1651672479606219,0,-76557.21572447087,-0.8058854909199611,40.7339,-74.0054,11272.0,0,0,1,0
67,-87653.21572448075,-0.808180749981866,-0.1064018172728052,-0.16563766420074894,0,-87653.21572448075,-0.808180749981866,40.7152,-73.9877,176.0,0,0,1,0
68,-85725.21572446158,-0.7930036776983524,-0.10406142733949311,-0.16252710409089294,0,-85725.21572446158,-0.7930036776983524,40.7339,-74.0054,2104.0,0,0,1,0
69,-86573.21572448297,-0.8080325763424173,-0.1050908104637042,-0.16560729582642805,0,-86573.21572448297,-0.8080325763424173,40.7313,-73.9892,1256.0,0,0,1,0
70,-35179.535724522095,-0.8697572569629585,-0.0427042693295882,-0.17825784698315023,0,-35179.535724522095,-0.8697572569629585,40.7402,-73.9996,52649.68,0,0,1,0
71,-30631.765724525547,-0.8775985441174882,-0.03718375318492802,-0.17986492867698267,0,-30631.765724525547,-0.8775985441174882,40.7255,-73.9983,57197.45000000002,0,0,1,0
72,-80770.8157244666,-0.7999650275483913,-0.09804730499225536,-0.16395384152415962,0,-80770.8157244666,-0.7999650275483913,40.7339,-74.0054,7058.4,0,0,1,0
73,187464.76427526222,-1.1768586402174586,0.22756257632582277,-0.24119866287889616,0,187464.76427526222,-1.1768586402174586,40.7339,-74.0054,275293.98,0,0,1,0
74,-87501.21572445979,-0.7905082479119663,-0.10621730520335036,-0.16201566260827502,0,-87501.21572445979,-0.7905082479119663,40.7339,-74.0054,328.0,0,0,1,0
75,-66579.46572448923,-0.8270889938179216,-0.08082049343638117,-0.16951293262704187,0,-66579.46572448923,-0.8270889938179216,40.7255,-73.9983,21249.750000000004,0,0,1,0
76,-80226.81572447656,-0.8064620293122675,-0.09738694600694113,-0.16528541023140828,0,-80226.81572447656,-0.8064620293122675,40.7402,-73.9996,7602.400000000001,0,0,1,0
77,-52116.655724503835,-0.8474104616494677,-0.06326415789123865,-0.1736778430939436,0,-52116.655724503835,-0.8474104616494677,40.7255,-73.9983,35712.56,0,0,1,0
78,-27929.215724529422,-0.87994456804901,-0.03390314072942976,-0.18034574924117586,0,-27929.215724529422,-0.87994456804901,40.7402,-73.9996,59900.0,0,0,1,0
79,-85005.3757244706,-0.8011990362417662,-0.10318761702333258,-0.16420675316252595,0,-85005.3757244706,-0.8011990362417662,40.7255,-73.9983,2823.84,0,0,1,0
80,-87333.21572445997,-0.7907443020809507,-0.10601337081082333,-0.1620640422079825,0,-87333.21572445997,-0.7907443020809507,40.7339,-74.0054,496.0,0,0,1,0
81,-62971.255724485556,-0.8280327900423673,-0.07644050465982481,-0.16970636485380822,0,-62971.255724485556,-0.8280327900423673,40.7185,-74.0025,24857.96,0,0,1,0
82,-84119.81572446419,-0.7983172795901438,-0.10211263999566751,-0.16361613350153992,0,-84119.81572446419,-0.7983172795901438,40.7185,-74.0025,3709.4,0,0,1,0
83,304475.794275143,-1.344326885475542,0.36960170324256425,-0.2755214909999193,0,304475.794275143,-1.344326885475542,40.7185,-74.0025,392305.01,0,0,1,0
84,-87577.21572445972,-0.7904014615021914,-0.10630956123806498,-0.1619937765988843,0,-87577.21572445972,-0.7904014615021914,40.7339,-74.0054,252.0,0,0,1,0
85,-74745.79572447366,-0.81148856828731,-0.09073356217283247,-0.1663156057351477,0,-74745.79572447366,-0.81148856828731,40.7185,-74.0025,13083.420000000004,0,0,1,0
86,-76293.21572447113,-0.8062564331855062,-0.0926119678733324,-0.16524327304587616,0,-76293.21572447113,-0.8062564331855062,40.7339,-74.0054,11536.0,0,0,1,0
87,107206.68427532108,-1.0803096790804327,0.1301376787651633,-0.22141083150069926,0,107206.68427532108,-1.0803096790804327,40.7313,-73.9892,195035.9,0,0,1,0
88,-78669.2157244697,-0.8059758322892807,-0.09549618285335881,-0.16518576353822648,0,-78669.2157244697,-0.8059758322892807,40.7185,-74.0025,9160.0,0,0,1,0
89,-86830.01572446876,-0.7986352631531235,-0.10540253874940717,-0.16368130463389785,0,-86830.01572446876,-0.7986352631531235,40.7255,-73.9983,999.2,0,0,1,0
90,-71937.21572449776,-0.8285973907306642,-0.08732424040997981,-0.16982208047709885,0,-71937.21572449776,-0.8285973907306642,40.7313,-73.9892,15892.0,0,0,1,0
91,-57568.58572451115,-0.8504521924449147,-0.06988222951417043,-0.1743012496575083,0,-57568.58572451115,-0.8504521924449147,40.7152,-73.9877,30260.63,0,0,1,0
92,-82289.21572448617,-0.815717622377231,-0.09989048345426342,-0.16718235570568196,0,-82289.21572448617,-0.815717622377231,40.7152,-73.9877,5540.0,0,0,1,0
93,-86733.2157244828,-0.8078077628481469,-0.10528503369468233,-0.1655612200171829,0,-86733.2157244828,-0.8078077628481469,40.7313,-73.9892,1096.0,0,0,1,0
94,-84685.22572446361,-0.7975228308539293,-0.1027989884770884,-0.16345331023088325,0,-84685.22572446361,-0.7975228308539293,40.7185,-74.0025,3143.99,0,0,1,0
95,-80661.21572448894,-0.8163394349556534,-0.09791426207906231,-0.16730979697802462,0,-80661.21572448894,-0.8163394349556534,40.7313,-73.9892,7168.0,0,0,1,0
96,3635.9842754258334,-0.9347841105124438,0.004413703835997472,-0.19158518264723606,0,3635.9842754258334,-0.9347841105124438,40.7313,-73.9892,91465.2,0,0,1,0
97,-79573.21572448892,-0.8195338314424484,-0.09659354410840969,-0.16796449256761353,0,-79573.21572448892,-0.8195338314424484,40.7152,-73.9877,8256.0,0,0,1,0
98,-56959.21572450007,-0.8391549696825916,-0.0691425182000241,-0.1719858696013158,0,-56959.21572450007,-0.8391549696825916,40.7402,-73.9996,30870.0,0,0,1,0
99,-52585.41572449028,-0.8391705348381868,-0.06383318340218096,-0.1719890596995899,0,-52585.41572449028,-0.8391705348381868,40.7143,-74.006,35243.8,0,0,1,0
100,11595.464275440008,-0.9297474410447751,0.014075678351685703,-0.19055291088625365,0,11595.464275440008,-0.9297474410447751,40.7339,-74.0054,99424.67999999998,0,0,1,0
101,-86174.4757244621,-0.795430309001803,-0.104606781894177,-0.16302444523764628,0,-86174.4757244621,-0.795430309001803,40.7185,-74.0025,1654.74,0,0,1,0
102,-86899.2157244604,-0.791354108684156,-0.10548654029679515,-0.1621890228405593,0,-86899.2157244604,-0.791354108684156,40.7339,-74.0054,930.0,0,0,1,0
103,-83687.21572448588,-0.8120876497452925,-0.10158750893493619,-0.16643838823568166,0,-83687.21572448588,-0.8120876497452925,40.7313,-73.9892,4142.0,0,0,1,0
104,-65573.21572450307,-0.8392050121909792,-0.07959901139782335,-0.1719961258765367,0,-65573.21572450307,-0.8392050121909792,40.7152,-73.9877,22256.0,0,0,1,0
105,-80253.21572448936,-0.816912709366038,-0.0974189928400681,-0.1674272902915987,0,-80253.21572448936,-0.816912709366038,40.7313,-73.9892,7576.0,0,0,1,0
106,-86465.21572446084,-0.7919639152873589,-0.10495970978276697,-0.1623140034731356,0,-86465.21572446084,-0.7919639152873589,40.7339,-74.0054,1364.0,0,0,1,0
107,-86709.21572446887,-0.7988049973412954,-0.10525590021001867,-0.16371609186987746,0,-86709.21572446887,-0.7988049973412954,40.7255,-73.9983,1120.0,0,0,1,0
108,-84816.13572447193,-0.8000136476527795,-0.10295789949689457,-0.16396380627588655,0,-84816.13572447193,-0.8000136476527795,40.7402,-73.9996,3013.08,0,0,1,0
109,-86977.21572446031,-0.7912445121056988,-0.10558122412189698,-0.16216656088355222,0,-86977.21572446031,-0.7912445121056988,40.7339,-74.0054,852.0,0,0,1,0
110,-81871.21572448772,-0.8146392829052437,-0.09938307526333442,-0.16696134867061033,0,-81871.21572448772,-0.8146392829052437,40.7313,-73.9892,5958.0,0,0,1,0
111,-84425.65572449761,-0.8206989298233708,-0.10248389770172316,-0.16820328095051476,0,-84425.65572449761,-0.8206989298233708,40.7262,-73.9796,3403.56,0,0,1,0
112,-87766.74572445474,-0.7897377990236352,-0.1065396307941047,-0.16185775813671702,0,-87766.74572445474,-0.7897377990236352,40.7143,-74.006,62.47,0,0,1,0
113,-77493.21572447088,-0.8076282114721597,-0.09406864210566955,-0.1655244207361765,0,-77493.21572447088,-0.8076282114721597,40.7185,-74.0025,10336.0,0,0,1,0
114,-85913.21572446238,-0.7970836691948812,-0.10428963963589362,-0.16336330349487416,0,-85913.21572446238,-0.7970836691948812,40.7101,-74.0013,1916.0,0,0,1,0
115,-47517.21572450119,-0.851033287482066,-0.05768091978191701,-0.17442034581840368,0,-47517.21572450119,-0.851033287482066,40.7101,-74.0013,40312.0,0,0,1,0
116,-68453.81572447905,-0.8172714513540792,-0.08309575789252023,-0.16750081491458832,0,-68453.81572447905,-0.8172714513540792,40.7339,-74.0054,19375.4,0,0,1,0
117,-74865.61572450727,-0.8341315923093129,-0.09087901109497216,-0.1709563220718461,0,-74865.61572450727,-0.8341315923093129,40.7262,-73.9796,12963.6,0,0,1,0
118,-75366.01572447206,-0.8075592273847944,-0.09148644424981414,-0.16551028236044993,0,-75366.01572447206,-0.8075592273847944,40.7339,-74.0054,12463.2,0,0,1,0
119,-60778.555724495076,-0.8352397616119194,-0.07377879666879777,-0.17118344276833242,0,-60778.555724495076,-0.8352397616119194,40.7255,-73.9983,27050.66,0,0,1,0
120,-79311.61572446905,-0.8063594739684179,-0.096275989125736,-0.16526439138431628,0,-79311.61572446905,-0.8063594739684179,40.7101,-74.0013,8517.6,0,0,1,0
121,-67403.43572448952,-0.8244799597256315,-0.0818207066590641,-0.16897820779862108,0,-67403.43572448952,-0.8244799597256315,40.7402,-73.9996,20425.78,0,0,1,0
122,-87493.21572446809,-0.79770341121938,-0.10620759404181151,-0.16349032040457825,0,-87493.21572446809,-0.79770341121938,40.7255,-73.9983,336.0,0,0,1,0
123,-87534.01572446804,-0.7976460837783391,-0.10625712096571094,-0.16347857107322034,0,-87534.01572446804,-0.7976460837783391,40.7255,-73.9983,295.2,0,0,1,0
124,-87715.21572445957,-0.7902075598633841,-0.1064770787747836,-0.16195403621341056,0,-87715.21572445957,-0.7902075598633841,40.7339,-74.0054,114.0,0,0,1,0
125,-82053.2157244653,-0.798163147391824,-0.09960400418854506,-0.16358454391306188,0,-82053.2157244653,-0.798163147391824,40.7339,-74.0054,5776.0,0,0,1,0
126,-81621.21572448684,-0.8166562187158046,-0.09907960146492972,-0.16737472220927932,0,-81621.21572448684,-0.8166562187158046,40.7152,-73.9877,6208.0,0,0,1,0
127,-82809.21572449924,-0.8229701643525945,-0.10052170895495885,-0.1686687733323627,0,-82809.21572449924,-0.8229701643525945,40.7262,-73.9796,5020.0,0,0,1,0
128,-87505.21572447493,-0.7990494312197354,-0.10622216078414319,-0.1637661889016086,0,-87505.21572447493,-0.7990494312197354,40.7484,-73.9967,324.0,0,0,1,0
129,-82441.21572446491,-0.7976179746682219,-0.10007499552366703,-0.16347281007564315,0,-82441.21572446491,-0.7976179746682219,40.7339,-74.0054,5388.0,0,0,1,0
130,-84137.21572448543,-0.8114553617926613,-0.10213376177206218,-0.1663088000221806,0,-84137.21572448543,-0.8114553617926613,40.7313,-73.9892,3692.0,0,0,1,0
131,-10576.575724572263,-0.9244631155942794,-0.012838854436958425,-0.1894698817191814,0,-10576.575724572263,-0.9244631155942794,40.7262,-73.9796,77252.64,0,0,1,0
132,-81625.2157244667,-0.801822402982665,-0.09908445704567974,-0.16433451296242868,0,-81625.2157244667,-0.801822402982665,40.7185,-74.0025,6204.0,0,0,1,0
133,-85829.21572447663,-0.8014043525722013,-0.10418767243964729,-0.16424883300344806,0,-85829.21572447663,-0.8014043525722013,40.7484,-73.9967,2000.0,0,0,1,0
134,-86689.21572448284,-0.8078695865590702,-0.10523162230616334,-0.1655738908647251,0,-86689.21572448284,-0.8078695865590702,40.7313,-73.9892,1140.0,0,0,1,0
135,-86809.21572446146,-0.7945384457683533,-0.10537728972937113,-0.16284165674289627,0,-86809.21572446146,-0.7945384457683533,40.7185,-74.0025,1020.0,0,0,1,0
136,-87409.61572446086,-0.7936948331311057,-0.10610611240361657,-0.1626687572687043,0,-87409.61572446086,-0.7936948331311057,40.7185,-74.0025,419.6,0,0,1,0
137,-86021.21572446129,-0.7925877727339545,-0.10442074031680267,-0.1624418638437899,0,-86021.21572446129,-0.7925877727339545,40.7339,-74.0054,1808.0,0,0,1,0
138,-51196.205724496474,-0.8415198488967697,-0.06214682806026722,-0.1724705545794746,0,-51196.205724496474,-0.8415198488967697,40.7339,-74.0054,36633.01000000001,0,0,1,0
139,-87573.21572448083,-0.8082931567290007,-0.10630470565731615,-0.16566070210537143,0,-87573.21572448083,-0.8082931567290007,40.7152,-73.9877,256.0,0,0,1,0
140,-84717.21572446359,-0.7974778822059178,-0.1028378209843321,-0.16344409794877213,0,-84717.21572446359,-0.7974778822059178,40.7185,-74.0025,3112.0,0,0,1,0
141,-85313.21572448424,-0.809802982609785,-0.10356130251975143,-0.16597014282423111,0,-85313.21572448424,-0.809802982609785,40.7313,-73.9892,2516.0,0,0,1,0
142,-87459.21572446081,-0.7936251409478846,-0.10616632160521979,-0.16265447376783887,0,-87459.21572446081,-0.7936251409478846,40.7185,-74.0025,370.0,0,0,1,0
143,-70889.21572447658,-0.8138495089544407,-0.08605207824704608,-0.16679948350312085,0,-70889.21572447658,-0.8138495089544407,40.7339,-74.0054,16940.0,0,0,1,0
144,-87573.21572448195,-0.8066274920032348,-0.1063047056573175,-0.16531932201864746,0,-87573.21572448195,-0.8066274920032348,40.7313,-73.9892,256.0,0,0,1,0
145,-652.4657245476019,-0.912538066414393,-0.0007920250070265368,-0.18702582784672803,0,-652.4657245476019,-0.912538066414393,40.7339,-74.0054,87176.74999999999,0,0,1,0
146,94331.31427534689,-1.05173092405195,0.11450832900618585,-0.21555357960650415,0,94331.31427534689,-1.05173092405195,40.7402,-73.9996,182160.52999999994,0,0,1,0
147,78847.9642753509,-1.0421289504549842,0.09571316486013909,-0.2135856430052496,0,78847.9642753509,-1.0421289504549842,40.7152,-73.9877,166677.18,0,0,1,0
148,-87829.21572445947,-0.7900473802487165,-0.10661546282685554,-0.1619212071993234,0,-87829.21572445947,-0.7900473802487165,40.7339,-74.0054,0.0,0,0,1,0
149,287724.02427515143,-1.3234639921846756,0.3492668101550383,-0.2712456147021404,0,287724.02427515143,-1.3234639921846756,40.7402,-73.9996,375553.24000000005,0,0,1,0
150,-55673.21572450136,-0.8409619081427782,-0.06758144898103736,-0.17235620391812115,0,-55673.21572450136,-0.8409619081427782,40.7402,-73.9996,32156.0,0,0,1,0
151,4201.114275438187,-0.9250903915447165,0.005099712426779851,-0.18959844271651033,0,4201.114275438187,-0.9250903915447165,40.7402,-73.9996,92030.3300000001,0,0,1,0
152,-84945.26572446334,-0.797157452722367,-0.1031146497832356,-0.16337842552190776,0,-84945.26572446334,-0.797157452722367,40.7185,-74.0025,2883.95,0,0,1,0
153,-84711.21572447203,-0.8001610691016457,-0.10283053761318066,-0.16399402048779874,0,-84711.21572447203,-0.8001610691016457,40.7402,-73.9996,3118.0,0,0,1,0
154,-87577.21572445972,-0.7904014615021914,-0.10630956123806498,-0.1619937765988843,0,-87577.21572445972,-0.7904014615021914,40.7339,-74.0054,252.0,0,0,1,0
155,45070.534275406295,-0.9767827376547558,0.05471090493055492,-0.20019285425986336,0,45070.534275406295,-0.9767827376547558,40.7339,-74.0054,132899.75000000012,0,0,1,0
156,-77137.61572447124,-0.8081278594631729,-0.09363698097482065,-0.16562682422222325,0,-77137.61572447124,-0.8081278594631729,40.7185,-74.0025,10691.6,0,0,1,0
157,-87529.21572445978,-0.7904689055504717,-0.10625129426877154,-0.16200759934165768,0,-87529.21572445978,-0.7904689055504717,40.7339,-74.0054,300.0,0,0,1,0
158,-74627.67572448222,-0.8143292932391488,-0.09059017687257312,-0.166897815897503,0,-74627.67572448222,-0.8143292932391488,40.7402,-73.9996,13201.539999999999,0,0,1,0
159,-83818.21572446449,-0.7987410530268397,-0.10174652920527373,-0.16370298640196626,0,-83818.21572446449,-0.7987410530268397,40.7185,-74.0025,4011.0,0,0,1,0
160,-85169.21572448326,-0.8116709794803899,-0.10338650161186975,-0.16635299113927482,0,-85169.21572448326,-0.8116709794803899,40.7152,-73.9877,2660.0,0,0,1,0
