,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
141,-0.10356130251975135,-0.1659701428250698,0,-85313.21572448422,-0.8098029826140328,40.7313,-73.9892,2516.0,0,0,1,0
142,-0.1061663216052197,-0.16265447376874106,0,-87459.2157244608,-0.7936251409524392,40.7185,-74.0025,370.0,0,0,1,0
143,-0.08605207824704598,-0.16679948350393228,0,-70889.21572447655,-0.8138495089585565,40.7339,-74.0054,16940.0,0,0,1,0
144,-0.10630470565731742,-0.1653193220194889,0,-87573.21572448194,-0.8066274920074955,40.7313,-73.9892,256.0,0,0,1,0
145,-0.00079202500702647,-0.1870258278474662,0,-652.465724547551,-0.91253806641817,40.7339,-74.0054,87176.74999999999,0,0,1,0
146,0.11450832900618588,-0.21555357960711205,0,94331.31427534694,-1.051730924055118,40.7402,-73.9996,182160.52999999994,0,0,1,0
147,0.09571316486013916,-0.21358564300599236,0,78847.96427535097,-1.0421289504588085,40.7152,-73.9877,166677.18,0,0,1,0
148,-0.10661546282685544,-0.1619212072001531,0,-87829.21572445944,-0.7900473802529165,40.7339,-74.0054,0.0,0,0,1,0
149,0.3492668101550383,-0.2712456147025456,0,287724.02427515155,-1.3234639921869065,40.7402,-73.9996,375553.24000000005,0,0,1,0
150,-0.06758144898103731,-0.17235620391888667,0,-55673.21572450134,-0.8409619081466749,40.7402,-73.9996,32156.0,0,0,1,0
151,0.005099712426779919,-0.18959844271721352,0,4201.114275438241,-0.9250903915483254,40.7402,-73.9996,92030.3300000001,0,0,1,0
152,-0.10311464978323552,-0.1633784255228075,0,-84945.26572446333,-0.7971574527269104,40.7185,-74.0025,2883.95,0,0,1,0
153,-0.10283053761318056,-0.16399402048859504,0,-84711.215724472,-0.800161069105685,40.7402,-73.9996,3118.0,0,0,1,0
154,-0.10630956123806487,-0.16199377659971342,0,-87577.21572445969,-0.7904014615063888,40.7339,-74.0054,252.0,0,0,1,0
155,0.05471090493055496,-0.2001928542605534,0,45070.534275406346,-0.9767827376583104,40.7339,-74.0054,132899.75000000012,0,0,1,0
156,-0.09363698097482055,-0.1656268242231146,0,-77137.61572447121,-0.8081278594676773,40.7185,-74.0025,10691.6,0,0,1,0
157,-0.10625129426877145,-0.16200759934248682,0,-87529.21572445975,-0.7904689055546692,40.7339,-74.0054,300.0,0,0,1,0
158,-0.09059017687257304,-0.16689781589828867,0,-74627.67572448221,-0.8143292932431389,40.7402,-73.9996,13201.539999999999,0,0,1,0
159,-0.10174652920527363,-0.16370298640286504,0,-83818.21572446446,-0.7987410530313787,40.7185,-74.0025,4011.0,0,0,1,0
160,-0.10338650161186966,-0.1663529911401902,0,-85169.21572448323,-0.8116709794850123,40.7152,-73.9877,2660.0,0,0,1,0
161,0.12744062214610508,-0.21862152296697787,0,104984.86427533628,-1.0667000603167456,40.7402,-73.9996,192814.08000000002,0,0,1,0
162,-0.10204393352771914,-0.16418062751603596,0,-84063.21572447265,-0.801071563757471,40.7402,-73.9996,3766.0,0,0,1,0
163,-0.09993775253310401,-0.16682976191971916,0,-82328.15572448724,-0.8139972436715335,40.7313,-73.9892,5501.0599999999995,0,0,1,0
164,-0.0723538779347166,-0.17004912393781635,0,-59604.715724487956,-0.8297051831839868,40.7339,-74.0054,28224.499999999996,0,0,1,0
165,0.26781279176612205,-0.25192218055618454,0,220622.66427521937,-1.2291809221135022,40.7402,-73.9996,308451.88,0,0,1,0
166,-0.09680233408168663,-0.16487590372194957,0,-79745.21572446858,-0.804463961544842,40.7185,-74.0025,8084.0,0,0,1,0
167,-0.0780301732495718,-0.16870252961526017,0,-64280.815724483225,-0.8231348683055665,40.7339,-74.0054,23548.4,0,0,1,0
168,-0.10403229385487331,-0.1658584089876515,0,-85701.21572448383,-0.8092578098904327,40.7313,-73.9892,2128.0,0,0,1,0
169,-0.09731459785341726,-0.1674520560399015,0,-80167.21572448942,-0.8170335466234323,40.7313,-73.9892,7662.0,0,0,1,0
170,-0.10548411250642621,-0.16394127697749852,0,-86897.21572447552,-0.7999037225018171,40.7484,-73.9967,932.0,0,0,1,0
171,0.07405820930537543,-0.2081070319282438,0,61008.73427536787,-1.0153976630367139,40.7313,-73.9892,148837.94999999998,0,0,1,0
172,-0.10062124836080436,-0.16451813281875313,0,-82891.21572447385,-0.802718322602985,40.7402,-73.9996,4938.0,0,0,1,0
173,-0.042069462838102235,-0.1808993055422307,0,-34656.58572453427,-0.8826454848285994,40.7152,-73.9877,53172.630000000005,0,0,1,0
174,-0.08307572862185252,-0.17082996000777043,0,-68437.31572450127,-0.8335150454135318,40.7313,-73.9892,19391.9,0,0,1,0
175,0.05559051766572527,-0.20406729945249077,0,45795.15427538439,-0.9956869647620515,40.7152,-73.9877,133624.37,0,0,1,0
176,0.23835052360621256,-0.24493281146364726,0,196351.81427524396,-1.195078330880014,40.7402,-73.9996,284181.03,0,0,1,0
177,-0.04291677382221278,-0.1823344609513369,0,-35354.59572454717,-0.8896479077404951,40.7262,-73.9796,52474.619999999995,0,0,1,0
178,-0.10562006876810395,-0.1633322566783185,0,-87009.21572446969,-0.7969321852942587,40.7402,-73.9996,820.0,0,0,1,0
179,0.12034945914938334,-0.2172367209431203,0,99143.20427534333,-1.0599433220856302,40.7255,-73.9983,186972.42000000004,0,0,1,0
180,-0.10461010796701631,-0.16386929393648447,0,-86177.2157244694,-0.7995525022141281,40.7255,-73.9983,1652.0,0,0,1,0
181,-0.10399344920867769,-0.1658676241495005,0,-85669.21572448386,-0.8093027725892866,40.7313,-73.9892,2160.0,0,0,1,0
182,0.2699441125302239,-0.2512528853728823,0,222378.434275227,-1.2259152911604783,40.7339,-74.0054,310207.65,0,0,1,0
183,0.21931619782911868,-0.24256675817611875,0,180671.444275247,-1.1835338628410619,40.7313,-73.9892,268500.66000000003,0,0,1,0
184,-0.10540156763321781,-0.16002562598158346,0,-86829.21572444042,-0.7807984436763978,40.7105,-74.0163,1000.0,0,0,1,0
185,0.25145084411880075,-0.25216764282021814,0,207143.78427520767,-1.2303785837540244,40.7262,-73.9796,294973.0,0,0,1,0
186,-0.06770963631347264,-0.17177759918870844,0,-55778.81572449279,-0.8381387748512679,40.7185,-74.0025,32050.4,0,0,1,0
187,0.0011177356063142492,-0.1886537935963412,0,920.7842754414528,-0.9204812512379963,40.7402,-73.9996,88750.0,0,0,1,0
188,-0.04365864586974743,-0.17685652814069405,0,-35965.74572451185,-0.8629199297252362,40.7339,-74.0054,51863.47,0,0,1,0
189,-0.08572189875439322,-0.16835016638552844,0,-70617.21572448511,-0.8214156145317053,40.7255,-73.9983,17212.0,0,0,1,0
190,-0.10274556494961622,-0.16283926769935314,0,-84641.21572446267,-0.7945267891262096,40.7339,-74.0054,3188.0,0,0,1,0
191,-0.06966372837929553,-0.17131402759215977,0,-57388.585724491175,-0.8358769122345927,40.7185,-74.0025,30440.629999999997,0,0,1,0
192,-0.10469386673536674,-0.1630037859975772,0,-86246.215724462,-0.7953295082558596,40.7185,-74.0025,1583.0,0,0,1,0
193,-0.10591625919533536,-0.1627137963731436,0,-87253.215724461,-0.7939145883263096,40.7185,-74.0025,576.0,0,0,1,0
194,-0.06717118882244158,-0.17190533573062505,0,-55335.245724493245,-0.8387620281115962,40.7185,-74.0025,32493.97,0,0,1,0
195,-0.05361194309296606,-0.17979723316104163,0,-44165.21572453826,-0.8772682435600654,40.7262,-73.9796,43664.0,0,0,1,0
196,-0.10525590021005067,-0.16754567548288446,0,-86709.21572449528,-0.8174903354341655,40.7262,-73.9796,1120.0,0,0,1,0
197,-0.09571599499502847,-0.16568181193808412,0,-78850.29572447794,-0.8083961560108477,40.7402,-73.9996,8978.92,0,0,1,0
198,0.1868633167754895,-0.2321702451472118,0,153936.94427529527,-1.1328071049056414,40.7185,-74.0025,241766.16000000003,0,0,1,0
199,-0.033199482102547855,-0.18051267901906748,0,-27349.545724529962,-0.8807590532916617,40.7402,-73.9996,60479.67,0,0,1,0
200,0.08185435407476727,-0.20725884340596618,0,67431.15427538267,-1.0112591741286012,40.7185,-74.0025,155260.37000000002,0,0,1,0
201,-0.0797543899825902,-0.16976584562457087,0,-65701.21572449009,-0.8283230091430941,40.7255,-73.9983,22128.0,0,0,1,0
202,0.06685258813087354,-0.2030732402794126,0,55072.78427539613,-0.9908367424898323,40.7339,-74.0054,142902.0,0,0,1,0
203,-0.07402723245913094,-0.17140383023228803,0,-60983.2157245017,-0.8363150780672216,40.7484,-73.9967,26846.0,0,0,1,0
204,-0.10217746199903217,-0.1662984329659381,0,-84173.21572448537,-0.8114047787606936,40.7313,-73.9892,3656.0,0,0,1,0
205,-0.07509374863727043,-0.17028947961597307,0,-61861.80572448663,-0.8308779287257237,40.7101,-74.0013,25967.410000000003,0,0,1,0
206,-0.09601818206454212,-0.1677596063071335,0,-79099.2357244905,-0.8185341485959854,40.7313,-73.9892,8729.98,0,0,1,0
